City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Volcano,95689,0,0,0,0,-1.073842765078614,0,1,0,-0.45904458196481535,-0.871620935871822,0,79,-0.7830234745233439,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
Walnut Grove,95690,1,0,1,1,0.5956921474426307,1,2,1,0.855436845166588,0.8990439552070875,0,30,-0.8345884651930586,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
West Sacramento,95691,0,0,1,1,1.1657772395230557,1,2,1,0.4865179111297088,1.1207550836244229,0,74,0.22460716282583568,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False
Wheatland,95692,0,0,0,0,0.7992939660427824,0,1,1,-0.19980424993890022,0.33403817633710353,0,21,0.6100766012748509,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
Wilton,95693,0,0,1,1,0.10704778280226636,1,2,1,-0.1765390919365744,-0.06402203660095013,0,49,-0.6071953096167757,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Winters,95694,1,0,1,0,1.572980876723359,1,2,1,1.3606231332170895,2.291382777992019,0,20,0.016656544715182846,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
Alta,95701,1,0,1,0,0.51425142000257,1,0,0,-0.38094012295700774,0.006327760916577523,0,79,-1.2437270796871889,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
Colfax,95713,1,0,0,0,-1.2367242199587354,0,1,0,-1.3447823830533592,-0.990445209494932,0,77,-1.5936927540685313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Emigrant Gap,95715,1,0,0,0,0.7585736023227521,1,2,0,-0.16158291893507945,0.33626764905416345,0,42,0.7039079777394137,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Gold Run,95717,1,0,1,1,1.1250568758030253,1,2,0,-1.3564149620545218,-0.34237501642398877,0,71,0.8864987643731576,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Kyburz,95720,1,0,0,0,-0.9516816739185229,1,0,1,-1.4827115340671475,-0.9351498713143839,0,70,-0.3349997850979537,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Meadow Vista,95722,1,0,0,0,-0.6259187641582801,1,2,1,1.0266019361836989,-0.28339332236473747,0,49,-1.0662082593488267,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
Soda Springs,95728,1,0,1,1,0.5549717837226003,1,0,0,0.5396954151350246,0.6906655151175167,0,57,-0.10168933551039196,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
Twin Bridges,95735,0,0,0,0,1.450819785563268,1,0,1,0.5878875281398424,1.485439427768469,0,70,0.7673075564316859,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Rancho Cordova,95742,0,0,1,0,-1.1552834925186748,1,0,0,-1.4710789550659844,-0.9725211318092611,0,80,-0.9867474540545119,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Roseville,95747,1,0,0,1,-0.1779947632379461,1,0,1,-0.344380588953353,-0.3378719230152735,0,74,0.26264691004119906,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
Elk Grove,95758,0,0,0,0,0.2699292376823878,1,0,1,-0.20478964093939855,-0.02534841085551292,0,46,1.0665535678592106,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
El Dorado Hills,95762,1,0,0,0,-0.8702409464784622,1,0,0,0.66599198714765,-0.6150549815115381,0,60,0.44270171352725207,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
Rocklin,95765,0,0,1,0,1.572980876723359,0,1,1,-0.11172900893009576,0.8955121172394677,0,37,0.6075406181271599,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Woodland,95776,1,0,0,1,-1.2367242199587354,1,0,0,-1.4744025490663168,-0.9884806246254434,0,77,-1.1837088118585044,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Sacramento,95815,0,0,0,0,-0.6259187641582801,1,0,0,-1.4827115340671475,-0.8512907935707101,0,48,0.2110819193714843,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Sacramento,95816,0,0,1,0,0.9214550572028735,1,2,1,0.9867188081797119,1.2322507934647218,0,55,0.9947007120079688,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
Sacramento,95817,0,0,0,0,1.0436161483629647,1,2,1,0.49981228713103754,0.9910924822381796,0,78,1.1062839705063678,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sacramento,95820,1,1,0,0,-0.9516816739185229,1,2,1,0.30870563211193336,-0.7078981720853447,0,51,-2.026500544607776,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Sacramento,95821,1,0,0,0,-0.25943549067800686,1,0,0,-0.5188692739707959,-0.4611772160598012,0,54,-1.3933500854009513,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sacramento,95822,0,0,0,0,0.7178532386027217,1,0,0,-1.5076384890696393,-0.5553669198587629,0,41,1.5492356936363763,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Sacramento,95823,0,0,1,0,1.6137012404433895,1,2,1,1.624848856243503,2.6050982854658513,0,38,0.854376311169073,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Sacramento,95824,0,0,0,1,0.4328106925625092,1,0,1,1.3705939152180862,0.9934985468536205,0,76,-0.7373757778649079,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False
Sacramento,95825,1,0,0,0,0.9621754209229038,1,2,1,-1.289943082047877,-0.36990127858412597,0,40,-0.1304304778508887,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Sacramento,95826,0,0,0,0,-1.2774445836787658,1,0,0,-1.517609271070636,-0.9989878425791124,0,26,-0.9191212367827549,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Sacramento,95828,1,0,1,0,1.6137012404433895,1,2,1,1.1894580421999785,2.226463181349707,0,54,1.421591208535935,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
Sacramento,95829,1,0,1,0,0.14776814652229672,1,2,1,1.0182929511828682,0.5263688276613012,0,44,0.6007779963999842,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Sacramento,95830,1,0,0,0,-1.1145631287986444,1,0,0,0.3452651661155884,-0.8340730834785635,0,68,1.2677415642426877,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
Sacramento,95832,0,1,0,0,0.4735310562825395,1,0,0,0.810568326162103,0.7544151904330549,0,27,-0.027300496511459223,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False
Sacramento,95833,0,1,1,1,1.5322605130033287,1,2,1,1.433742201224399,2.2930162530520435,0,53,1.2668962365267908,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
Sacramento,95834,1,0,0,0,0.4735310562825395,1,0,0,-1.504314895069307,-0.6385637779835077,0,35,-0.15240899846420972,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Sacramento,95837,0,0,1,0,1.4915401492832985,1,2,1,-1.3231790220511994,-0.24880338426936072,0,45,-0.24877635807646348,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Sacramento,95841,1,1,1,1,1.450819785563268,1,0,0,-1.504314895069307,-0.4804919549452222,0,51,0.8814267980777758,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Sacramento,95842,1,0,0,0,-0.6666391278783104,1,0,1,0.17243827809831144,-0.47521627198109007,0,54,1.010761938610011,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Antelope,95843,1,0,1,1,1.450819785563268,1,0,0,0.601181904141171,1.5427655727803984,0,42,0.6624869196604625,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False
Sacramento,95864,1,0,0,0,-1.1552834925186748,1,0,0,-1.5209328650709681,-0.972587353771154,0,55,-1.1651116021087713,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Marysville,95901,0,0,1,1,-0.25943549067800686,0,1,0,-0.8611994560050171,-0.5548371441636198,0,43,-0.36374092743845043,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Alleghany,95910,1,0,0,1,-1.1145631287986444,1,0,0,-1.4760643460664828,-0.9535595767206022,0,60,-1.0476110495990936,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Arbuckle,95912,1,0,1,0,1.5322605130033287,1,2,1,1.0049985751815391,1.9076265088228257,0,65,1.5712142142496974,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False
Bangor,95914,1,0,1,0,-0.34087621811806756,1,0,0,0.3203382111130965,-0.2512094488848016,0,68,-0.07632950403348307,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False
Berry Creek,95916,0,1,1,0,1.6137012404433895,1,2,0,0.4549437681265524,1.5011781807116749,0,71,-0.3113306090528387,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
Biggs,95917,1,0,0,0,-1.2774445836787658,1,0,1,0.31701461711276396,-0.9746181606025355,0,64,-1.1304531657569958,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Browns Valley,95918,1,0,1,0,1.5322605130033287,0,1,1,-0.4557209879644833,0.5974249927723531,0,69,-0.3028773318938691,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
Brownsville,95919,0,0,1,1,0.14776814652229672,1,0,0,-1.5142856770703037,-0.6971039922968065,0,79,-1.147359720074935,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
Canyon Dam,95923,0,0,1,1,0.3513699651224485,1,2,1,1.4736253292283856,0.9590410526820294,0,77,0.3835287734144647,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False
Chico,95928,1,0,0,0,-0.7480798553183711,1,0,0,0.38847188811990746,-0.5140444156376107,0,52,-1.782200834713554,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Crescent Mills,95934,1,0,1,1,-0.7888002190384015,1,2,1,0.2671607071077803,-0.5968218680037007,0,46,-1.3003640366522853,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
Dobbins,95935,1,0,0,0,-1.073842765078614,1,0,0,-1.5225946620711341,-0.9587911117101391,0,68,1.284648118560627,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Durham,95938,0,0,1,0,-0.7073594915983408,1,0,0,1.2293411702039656,-0.2704138178337345,0,50,-1.2521803568461585,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Elk Creek,95939,0,0,0,0,0.5956921474426307,1,0,0,0.355235948116585,0.5576697416493321,0,66,0.5027199813559365,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Forbestown,95941,0,0,0,0,-0.9924020376385532,1,0,0,-0.021991970921125238,-0.7848922397794572,0,25,-1.3493930441743092,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
Forest Ranch,95942,1,0,0,0,-0.6259187641582801,0,1,1,-1.2999138640488739,-0.8130807215585231,0,24,-1.1076293174277778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Glenn,95943,1,0,1,1,-0.7073594915983408,1,0,0,0.34360336911542183,-0.4990341042752264,0,60,0.19755667591713288,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Goodyears Bar,95944,0,0,0,0,-0.25943549067800686,1,0,1,1.0332491241843629,0.08539678341666665,0,42,-0.47870549680043734,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False
Grass Valley,95945,0,0,0,0,-0.3815965818380979,1,2,0,-0.344380588953353,-0.45590153309566905,0,22,-1.193007416733371,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Penn Valley,95946,0,1,0,0,-1.1552834925186748,1,0,0,0.2654989101076143,-0.8671399164504042,0,50,0.08681874513463075,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Greenville,95947,1,0,0,1,-0.13727439951791576,1,0,0,-1.4926823160681442,-0.7712063676549303,0,26,-1.2335831470964254,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Gridley,95948,0,0,0,0,-0.3001558543980372,1,0,0,-1.5192710680708021,-0.8037654989189258,0,65,-1.4440697483547689,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Hamilton City,95951,1,1,0,0,-1.196003856238705,1,2,1,1.0000131841810405,-0.8591932810232596,0,40,0.08090145112335202,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Live Oak,95953,0,0,1,1,1.4915401492832985,0,1,0,-0.615253499980431,0.3706147732892665,0,33,-0.18622210710008824,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
Magalia,95954,1,0,0,0,-0.7480798553183711,1,0,0,-1.5093002860698053,-0.8640274842414393,0,39,-1.690905441396682,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Maxwell,95955,1,0,0,0,-0.5444780367182194,1,2,0,0.1608056990971483,-0.3917545260087737,0,77,-0.8886894390104643,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
Meadow Valley,95956,1,1,0,0,0.2699292376823878,1,2,0,0.8620840331672526,0.49946063714549777,0,39,0.5306157959805363,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Meridian,95957,1,0,0,0,-0.05583367207785506,1,0,1,1.217708591202803,0.38043769763670915,0,72,-2.0079033348580433,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Nevada City,95959,1,0,1,1,-0.34087621811806756,1,0,0,-1.479387940066815,-0.8132793874442017,0,58,-1.1837088118585044,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
North San Juan,95960,1,0,1,0,-0.7480798553183711,1,0,0,-0.5305018529719587,-0.714100962515977,0,77,-1.8870214714847775,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
