RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
3513,Anaheim,92805,1,0,1,1,0.1477681465222967,1,0,0,-1.505976692069473,-0.6743236374056586,0,39,1.1367157682786586,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3514,Anaheim,92806,1,0,0,0,0.8807346934828431,1,0,1,0.1707764810981454,0.706978191730461,0,65,1.4300444856949046,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
3515,Anaheim,92807,1,0,1,0,-0.3815965818380979,1,2,0,-0.1682301069357438,-0.3830794490008074,0,49,-0.7914767516823136,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
3516,Anaheim,92808,0,0,1,0,0.3513699651224485,1,2,1,0.4516201741262198,0.4102596544757991,0,44,-1.2733135497435826,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False
3517,Brea,92821,1,1,0,0,-1.1145631287986444,1,0,1,0.2222921881032951,-0.8433662321308633,0,36,0.651497659353802,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3518,Brea,92823,1,0,1,0,-0.2187151269579764,0,1,1,-0.6285478759817599,-0.4571597503716336,0,49,-1.9715542430744737,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False
3519,Fullerton,92831,0,0,0,0,-1.2774445836787658,1,0,1,1.0332491241843629,-0.9651042720772596,0,23,-0.9554703285663244,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
3520,Fullerton,92832,0,0,1,0,1.4100994218432377,0,1,0,-0.9658926670154828,0.1164548835444235,0,25,1.060636273847932,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
3521,Fullerton,92833,0,1,1,0,1.6137012404433897,1,2,1,0.8238627021634316,1.8396165539588465,0,25,0.5010293259241426,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
3522,Fullerton,92835,0,0,1,1,0.9621754209229038,1,2,1,-1.3231790220511994,-0.3589305068972068,0,76,0.7123612548983833,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3523,Garden Grove,92840,1,0,1,0,0.4735310562825395,1,2,0,-1.326502616051532,-0.5599362352293711,0,58,0.786750093897316,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
3524,Garden Grove,92841,0,1,1,0,1.3693790581232073,1,2,1,1.1977670272008092,1.9464105045047515,0,32,0.9034053186910967,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
3525,Garden Grove,92844,0,0,1,0,1.4915401492832985,1,2,0,1.3489905542159264,2.18918021680402,0,34,0.7334944477958074,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
3526,Norco,92860,0,0,0,0,0.3106496014024181,1,0,0,-1.4993295040688086,-0.6408815466497583,0,75,-0.441511077300971,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3527,Villa Park,92861,1,0,1,1,-0.0965540357978854,1,2,1,-0.3427187919531867,-0.3060412333320997,0,38,-1.510850637910629,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3528,Orange,92865,0,0,0,0,-0.8702409464784622,1,0,0,0.1907180451001387,-0.6413009524084131,0,75,0.9642689142356782,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
3529,Orange,92866,0,0,0,0,-0.7073594915983408,1,0,0,-1.4843733310673135,-0.8738945565634771,0,71,-0.0349084459545318,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
3530,Orange,92867,1,0,0,0,-0.8702409464784622,1,0,1,0.1524967140963176,-0.6929761566721508,0,47,-1.785582145577142,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
3531,Orange,92868,0,0,1,0,1.287938330683147,1,0,0,-1.4943441130683104,-0.4173162032994222,0,31,0.8315524628398551,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
3532,Orange,92869,1,1,1,0,1.6137012404433897,1,0,0,0.3203382111130965,1.3592424423879526,0,58,1.0056899723146293,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
3533,Placentia,92870,1,1,1,0,1.6137012404433897,1,2,1,0.9401884921750602,1.9659680572504457,0,39,0.4968026873446577,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
3534,Corona,92879,0,0,0,1,-1.2774445836787658,1,0,0,-0.4507355969639847,-0.9848163427340378,0,51,-0.5928247384465273,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3535,Corona,92880,0,0,0,0,-0.7073594915983408,1,0,0,0.0278619390838584,-0.5615255623148,0,28,-1.2039966770400317,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
3536,Corona,92881,0,0,0,0,1.1250568758030253,1,2,0,0.5247392421335294,1.1324542968921636,0,52,-0.2039739891339244,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
3537,Corona,92882,1,0,0,0,0.9621754209229038,1,0,0,-0.400881686959001,0.3257162831258991,0,63,0.2981506741088714,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
3538,Corona,92883,0,0,0,0,-0.9924020376385532,1,0,0,-1.4594463760648215,-0.9360549047935864,0,23,-0.1278944947031978,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3539,Yorba Linda,92887,0,0,1,0,0.6771328748826914,1,2,1,-0.4191614539608285,0.1332531878779155,0,40,0.696300028296341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3540,Ventura,93004,1,0,0,0,1.5322605130033289,1,2,1,1.6680555782478224,2.396940585249257,0,26,0.0935813668618064,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3541,Camarillo,93012,1,1,1,0,0.7992939660427824,1,0,1,1.3190782082129364,1.4124407517752264,0,78,0.9211572007249332,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False
3542,Carpinteria,93013,0,0,1,0,1.6137012404433897,1,2,1,1.624848856243503,2.579249646340333,0,79,1.7487330345880596,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
3543,Fillmore,93015,0,0,0,0,0.3106496014024181,1,0,1,-1.4677553610656522,-0.6421839119003181,0,27,-1.1067839897118807,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
3544,Ojai,93023,0,1,0,0,0.3106496014024181,1,0,1,0.8903345821700765,0.6143998890042258,0,59,1.1341797851309676,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3545,Oxnard,93030,1,0,0,1,-1.2774445836787658,1,0,1,-0.4956041159684701,-0.9854123403910736,0,49,0.7799874721701403,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3546,Oxnard,93033,1,0,1,0,-0.0965540357978854,1,0,0,-1.4943441130683104,-0.7528408102233072,0,74,-0.3333091296661598,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
3547,Port Hueneme,93041,0,1,1,0,0.4735310562825395,1,2,0,1.3091074262119398,0.977318314164462,0,32,-1.2310471639487344,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
3548,Simi Valley,93063,0,1,0,0,-1.0331224013585836,1,0,1,-0.550443416973952,-0.8571624741918782,0,34,0.9507436707813268,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3549,Simi Valley,93065,1,1,0,0,1.6137012404433897,1,2,1,-1.3181936310507012,-0.2172155084464607,0,74,1.1417877345740404,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3550,Somis,93066,0,1,0,0,-0.9924020376385532,1,2,1,1.17616366619865,-0.606313682541679,0,42,0.6396630713312446,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
3551,Santa Barbara,93105,1,0,0,1,-1.196003856238705,1,0,0,-0.2945266789483693,-0.9378649717519916,0,36,0.2093912639396903,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3552,Santa Barbara,93109,1,1,1,0,-0.9924020376385532,1,0,1,-0.0120211889201281,-0.7506113375062471,0,78,0.1155598874751274,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
3553,Santa Barbara,93111,0,0,0,0,-1.1145631287986444,1,0,1,0.6826099571493112,-0.8217999465410846,0,67,-1.44660573150246,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
3554,Goleta,93117,0,0,1,1,1.6137012404433897,1,2,0,1.4187860282229037,2.3375394854313503,0,28,0.7148972380460742,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
3555,Arvin,93203,0,0,1,0,0.8807346934828431,1,2,0,0.8820255971692459,1.1845268329272585,0,27,1.2736588582539663,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
3556,Avenal,93204,1,0,1,0,1.6137012404433897,1,2,0,0.7042133181514709,1.708519143398257,0,62,1.7326718079860173,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3557,California Hot Springs,93207,1,1,0,0,-1.2774445836787658,1,0,0,-0.6501512369839194,-0.9874652212097528,0,44,0.148527668395109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3558,Coalinga,93210,1,0,1,1,1.4915401492832985,1,2,1,0.4798707231290442,1.385687079170506,0,63,-0.2775175004169602,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
3559,Corcoran,93212,0,0,0,0,0.636412511162661,1,0,0,-0.3078210549496982,0.1525017048014436,0,48,0.4858134270379972,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
3560,Ducor,93218,0,0,1,0,-0.9924020376385532,1,2,1,0.8471278601657575,-0.6790695446746478,0,76,0.4807414607426154,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
3561,Earlimart,93219,1,0,1,0,1.572980876723359,1,2,1,0.8803638001690799,1.901754828201658,0,30,0.9541249816449148,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
3562,Frazier Park,93222,1,0,1,0,1.4100994218432377,1,0,1,1.2010906212011416,1.965129245733136,0,31,-0.2724455341215784,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False
3563,Farmersville,93223,1,0,1,1,0.066327419082236,1,2,1,1.0947356131905095,0.4980258279711522,0,39,1.1739101877781248,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
3564,Fellows,93224,0,0,0,0,-1.196003856238705,1,0,1,0.1691146840979789,-0.9191903784982016,0,40,0.3074492789837381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3565,Frazier Park,93225,0,0,1,0,-0.9516816739185228,1,0,1,0.0278619390838584,-0.7454901724531984,0,65,-1.8557443459965897,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True
3566,Glennville,93226,1,0,1,1,1.572980876723359,1,0,1,1.325725396213601,2.2102608746732506,0,74,1.4376524351379774,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
3567,Hanford,93230,1,0,0,0,1.0028957846429345,1,2,1,0.853775048166422,1.3014306696554754,0,24,0.5711915263435905,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False
3568,Huron,93234,1,0,0,0,1.6137012404433897,0,1,1,-0.0352863469224539,0.963698664001828,0,46,0.4401657303795612,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3569,Ivanhoe,93235,0,1,1,1,0.636412511162661,1,0,1,1.3207400052131024,1.2300213207476618,0,71,-0.4677162364937768,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
3570,Kernville,93238,1,0,0,0,-0.5851984004382497,1,0,0,-1.4843733310673135,-0.8300114698158008,0,57,1.0023086614510417,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
3571,Kettleman City,93239,1,0,1,1,0.4328106925625092,1,2,1,1.3140928172124378,0.9579815012917436,0,60,-0.4000900192220198,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
3572,Lake Isabella,93240,0,0,1,0,1.6137012404433897,1,2,1,0.9468356801757248,1.9456158409620363,0,28,0.6734761799671231,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
3573,Lamont,93241,1,0,1,0,0.1070477828022663,1,2,1,0.2887640681099401,0.1674016462273398,0,66,0.2694095317683747,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False
3574,Laton,93242,1,0,0,0,-1.1552834925186748,1,0,0,-1.46443176706532,-0.975170010284976,0,76,0.2330604399848053,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
3575,Lebec,93243,0,0,1,1,0.6771328748826914,1,2,0,-1.3132082400502028,-0.4725011715434822,0,35,1.0276684929279505,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
3576,Lemon Cove,93244,0,0,1,1,1.572980876723359,1,2,0,1.1877962451998123,2.0964694701539988,0,41,-0.2707548786897845,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
3577,Lemoore,93245,1,0,1,1,-0.8702409464784622,1,0,0,0.8587604391669201,-0.5570224689060846,0,65,-2.025655216891879,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3578,Lindsay,93247,1,0,1,0,1.2472179669631165,1,2,1,0.8188773111629335,1.463828994204095,0,80,0.5103279307990092,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
3579,Lost Hills,93249,0,1,0,0,1.328658694403177,1,2,1,1.0199547481830342,1.7400407972592642,0,62,-0.1963660396908517,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
3580,Mc Farland,93250,0,0,0,1,0.6771328748826914,1,0,0,-1.4727407520661506,-0.5550578840365961,0,20,0.3243558333016773,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
3581,New Cuyama,93254,0,0,1,1,-1.1552834925186748,1,0,1,-1.4893587220678115,-0.9708214347873442,0,26,-1.2251298699374555,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
3582,Onyx,93255,0,0,1,0,1.6137012404433897,1,2,0,1.475287126228552,2.431530523344634,0,46,0.3437983707673074,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False
3583,Pixley,93256,0,1,1,0,-0.2594354906780068,1,0,1,0.6959043331506403,-0.0948814708430285,0,23,-0.3933273974948441,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
